36383.01  	35581.66  	37184.36  	10572
36379.57  	35578.28  	37180.85  	10573
36376.13  	35574.91  	37177.34  	10574
36372.69  	35571.54  	37173.83  	10575
36369.25  	35568.17  	37170.33  	10576
36365.81  	35564.80  	37166.82  	10577
36383.45  	35582.32  	37184.58  	10578
36380.01  	35578.95  	37181.07  	10579
36376.57  	35575.58  	37177.56  	10580
36373.13  	35572.21  	37174.06  	10581
36369.70  	35568.84  	37170.55  	10582
36366.26  	35565.47  	37167.05  	10583
36362.82  	35562.11  	37163.54  	10584
36359.39  	35558.74  	37160.04  	10585
36355.95  	35555.37  	37156.54  	10586
36352.52  	35552.01  	37153.03  	10587
36349.09  	35548.64  	37149.53  	10588
36345.65  	35545.28  	37146.03  	10589
36342.22  	35541.91  	37142.53  	10590
36338.79  	35538.55  	37139.03  	10591
36335.36  	35535.19  	37135.53  	10592
36331.93  	35531.83  	37132.04  	10593
36328.50  	35528.46  	37128.54  	10594
36346.12  	35545.96  	37146.27  	10595
36342.69  	35542.60  	37142.77  	10596
36360.30  	35560.09  	37160.51  	10597
36356.87  	35556.73  	37157.01  	10598
36353.44  	35553.37  	37153.51  	10599
36350.01  	35550.01  	37150.01  	10600
36346.58  	35546.65  	37146.51  	10601
36343.15  	35543.29  	37143.02  	10602
36339.72  	35539.93  	37139.52  	10603
36336.30  	35536.57  	37136.03  	10604
36332.87  	35533.21  	37132.53  	10605
36329.45  	35529.85  	37129.04  	10606
36326.02  	35526.50  	37125.54  	10607
36322.60  	35523.14  	37122.05  	10608
36319.17  	35519.78  	37118.56  	10609
36315.75  	35516.43  	37115.07  	10610
36312.33  	35513.07  	37111.58  	10611
36308.90  	35509.72  	37108.09  	10612
36305.48  	35506.37  	37104.60  	10613
36302.06  	35503.01  	37101.11  	10614
36298.64  	35499.66  	37097.62  	10615
36295.22  	35496.31  	37094.14  	10616
36291.81  	35492.96  	37090.65  	10617
36288.39  	35489.61  	37087.16  	10618
36284.97  	35486.26  	37083.68  	10619
36281.55  	35482.91  	37080.19  	10620
36278.14  	35479.56  	37076.71  	10621
36274.72  	35476.22  	37073.23  	10622
36271.31  	35472.87  	37069.74  	10623
36267.89  	35469.52  	37066.26  	10624
36264.48  	35466.18  	37062.78  	10625
36261.07  	35462.83  	37059.30  	10626
36257.65  	35459.49  	37055.82  	10627
36254.24  	35456.15  	37052.34  	10628
36250.83  	35452.80  	37048.86  	10629
36247.42  	35449.46  	37045.38  	10630
36244.01  	35446.12  	37041.91  	10631
36240.60  	35442.78  	37038.43  	10632
36237.20  	35439.44  	37034.95  	10633
36233.79  	35436.10  	37031.48  	10634
36230.38  	35432.76  	37028.00  	10635
36226.97  	35429.42  	37024.53  	10636
36223.57  	35426.08  	37021.06  	10637
36220.16  	35422.74  	37017.58  	10638
36216.76  	35419.41  	37014.11  	10639
36234.31  	35436.84  	37031.78  	10640
36230.91  	35433.50  	37028.31  	10641
36248.46  	35450.93  	37045.98  	10642
36245.05  	35447.60  	37042.50  	10643
36262.59  	35465.02  	37060.16  	10644
36259.19  	35461.68  	37056.69  	10645
36255.78  	35458.34  	37053.22  	10646
36273.32  	35475.76  	37070.87  	10647
36269.91  	35472.42  	37067.40  	10648
36266.51  	35469.09  	37063.92  	10649
36263.10  	35465.75  	37060.45  	10650
36259.70  	35462.41  	37056.98  	10651
36256.29  	35459.08  	37053.51  	10652
36252.89  	35455.74  	37050.04  	10653
36249.49  	35452.40  	37046.57  	10654
36246.08  	35449.07  	37043.10  	10655
36263.61  	35466.48  	37060.74  	10656
36260.20  	35463.14  	37057.27  	10657
36277.72  	35480.54  	37074.91  	10658
36274.32  	35477.21  	37071.43  	10659
36270.92  	35473.87  	37067.96  	10660
36267.52  	35470.54  	37064.49  	10661
36285.03  	35487.93  	37082.12  	10662
36281.62  	35484.59  	37078.65  	10663
36278.22  	35481.26  	37075.18  	10664
36274.82  	35477.93  	37071.71  	10665
36271.42  	35474.59  	37068.25  	10666
36268.02  	35471.26  	37064.78  	10667
36264.62  	35467.93  	37061.31  	10668
36261.22  	35464.60  	37057.85  	10669
36278.72  	35481.98  	37075.46  	10670
36275.32  	35478.65  	37071.99  	10671
36292.81  	35496.02  	37089.61  	10672
36289.41  	35492.69  	37086.14  	10673
36286.01  	35489.36  	37082.67  	10674
36282.62  	35486.03  	37079.21  	10675
36279.22  	35482.69  	37075.74  	10676
36275.82  	35479.36  	37072.27  	10677
36272.42  	35476.03  	37068.81  	10678
36269.03  	35472.70  	37065.35  	10679
36265.63  	35469.38  	37061.88  	10680
36262.23  	35466.05  	37058.42  	10681
36258.84  	35462.72  	37054.96  	10682
36255.45  	35459.39  	37051.50  	10683
36252.05  	35456.07  	37048.04  	10684
36269.53  	35473.43  	37065.63  	10685
36266.13  	35470.10  	37062.17  	10686
36262.74  	35466.77  	37058.71  	10687
36259.35  	35463.45  	37055.25  	10688
36255.95  	35460.12  	37051.79  	10689
36252.56  	35456.80  	37048.33  	10690
36270.03  	35474.15  	37065.91  	10691
36266.64  	35470.82  	37062.45  	10692
36263.25  	35467.50  	37058.99  	10693
36259.85  	35464.17  	37055.54  	10694
36256.46  	35460.85  	37052.08  	10695
36273.92  	35478.19  	37069.65  	10696
36270.53  	35474.87  	37066.19  	10697
36267.14  	35471.54  	37062.74  	10698
36284.59  	35488.88  	37080.30  	10699
36281.20  	35485.55  	37076.85  	10700
36277.81  	35482.23  	37073.39  	10701
36295.26  	35499.56  	37090.95  	10702
36312.70  	35516.88  	37108.51  	10703
36309.31  	35513.56  	37105.05  	10704
36305.91  	35510.23  	37101.59  	10705
36323.35  	35527.55  	37119.15  	10706
36319.96  	35524.23  	37115.69  	10707
36316.57  	35520.90  	37112.23  	10708
36313.17  	35517.58  	37108.77  	10709
36309.78  	35514.26  	37105.31  	10710
36306.39  	35510.93  	37101.85  	10711
36303.00  	35507.61  	37098.40  	10712
36299.62  	35504.29  	37094.94  	10713
36296.23  	35500.97  	37091.49  	10714
36313.65  	35518.27  	37109.03  	10715
36310.26  	35514.95  	37105.57  	10716
36306.87  	35511.63  	37102.12  	10717
36324.29  	35528.93  	37119.65  	10718
36341.70  	35546.23  	37137.18  	10719
36338.31  	35542.91  	37133.72  	10720
36334.92  	35539.58  	37130.27  	10721
36331.54  	35536.26  	37126.81  	10722
36328.15  	35532.94  	37123.35  	10723
36324.76  	35529.62  	37119.90  	10724
36342.16  	35546.91  	37137.42  	10725
36338.78  	35543.59  	37133.96  	10726
36335.39  	35540.27  	37130.51  	10727
36332.00  	35536.95  	37127.06  	10728
36328.61  	35533.63  	37123.60  	10729
36325.23  	35530.31  	37120.15  	10730
36321.84  	35526.99  	37116.70  	10731
36318.46  	35523.67  	37113.25  	10732
36335.85  	35540.95  	37130.75  	10733
36332.47  	35537.63  	37127.30  	10734
36349.85  	35554.90  	37144.81  	10735
36346.47  	35551.58  	37141.35  	10736
36343.08  	35548.26  	37137.90  	10737
36339.70  	35544.94  	37134.45  	10738
36336.31  	35541.63  	37131.00  	10739
36332.93  	35538.31  	37127.55  	10740
36329.55  	35534.99  	37124.10  	10741
36326.17  	35531.68  	37120.65  	10742
36322.78  	35528.36  	37117.20  	10743
36340.16  	35545.62  	37134.69  	10744
36336.77  	35542.31  	37131.24  	10745
36354.14  	35559.56  	37148.73  	10746
36350.76  	35556.24  	37145.28  	10747
36347.38  	35552.93  	37141.83  	10748
36344.00  	35549.61  	37138.38  	10749
36340.62  	35546.30  	37134.93  	10750
36337.24  	35542.99  	37131.49  	10751
36354.60  	35560.23  	37148.96  	10752
36351.21  	35556.91  	37145.51  	10753
36347.83  	35553.60  	37142.07  	10754
36344.45  	35550.29  	37138.62  	10755
36341.08  	35546.98  	37135.18  	10756
36337.70  	35543.66  	37131.73  	10757
36355.05  	35560.90  	37149.20  	10758
36372.39  	35578.13  	37166.66  	10759
36389.73  	35595.36  	37184.11  	10760
36386.35  	35592.04  	37180.67  	10761
36403.69  	35609.26  	37198.12  	10762
36421.03  	35626.48  	37215.57  	10763
36438.36  	35643.70  	37233.02  	10764
36434.97  	35640.38  	37229.57  	10765
36431.59  	35637.06  	37226.12  	10766
36428.21  	35633.75  	37222.66  	10767
36424.82  	35630.43  	37219.22  	10768
36421.44  	35627.11  	37215.77  	10769
36438.76  	35644.32  	37233.20  	10770
36435.38  	35641.00  	37229.75  	10771
36432.00  	35637.69  	37226.31  	10772
36428.62  	35634.37  	37222.86  	10773
36425.23  	35631.06  	37219.41  	10774
36421.85  	35627.74  	37215.96  	10775
36418.47  	35624.43  	37212.52  	10776
36415.09  	35621.12  	37209.07  	10777
36411.72  	35617.81  	37205.62  	10778
36408.34  	35614.49  	37202.18  	10779
36404.96  	35611.18  	37198.74  	10780
36401.58  	35607.87  	37195.29  	10781
36398.21  	35604.56  	37191.85  	10782
36394.83  	35601.25  	37188.41  	10783
36391.46  	35597.95  	37184.97  	10784
36388.08  	35594.64  	37181.53  	10785
36384.71  	35591.33  	37178.09  	10786
36381.34  	35588.02  	37174.65  	10787
36377.96  	35584.72  	37171.21  	10788
36374.59  	35581.41  	37167.77  	10789
36371.22  	35578.11  	37164.33  	10790
36367.85  	35574.80  	37160.90  	10791
36364.48  	35571.50  	37157.46  	10792
36361.11  	35568.20  	37154.02  	10793
36357.74  	35564.90  	37150.59  	10794
36354.37  	35561.59  	37147.15  	10795
36351.01  	35558.29  	37143.72  	10796
36368.29  	35575.46  	37161.12  	10797
36364.92  	35572.16  	37157.69  	10798
36361.56  	35568.86  	37154.25  	10799
36358.19  	35565.56  	37150.82  	10800
36354.82  	35562.26  	37147.39  	10801
36351.46  	35558.96  	37143.96  	10802
36348.09  	35555.66  	37140.53  	10803
36344.73  	35552.36  	37137.09  	10804
36341.37  	35549.07  	37133.66  	10805
36358.64  	35566.22  	37151.05  	10806
36355.27  	35562.92  	37147.62  	10807
36372.54  	35580.08  	37165.00  	10808
36369.17  	35576.78  	37161.57  	10809
36365.81  	35573.48  	37158.14  	10810
36383.07  	35590.63  	37175.52  	10811
36379.71  	35587.33  	37172.09  	10812
36376.34  	35584.03  	37168.66  	10813
36372.98  	35580.73  	37165.23  	10814
36369.62  	35577.43  	37161.80  	10815
36366.25  	35574.14  	37158.37  	10816
36362.89  	35570.84  	37154.94  	10817
36359.53  	35567.55  	37151.51  	10818
36356.17  	35564.25  	37148.09  	10819
36352.81  	35560.96  	37144.66  	10820
36349.45  	35557.66  	37141.23  	10821
36346.09  	35554.37  	37137.81  	10822
36342.73  	35551.08  	37134.38  	10823
36339.37  	35547.79  	37130.96  	10824
36336.02  	35544.50  	37127.54  	10825
36332.66  	35541.21  	37124.12  	10826
36329.31  	35537.92  	37120.69  	10827
36325.95  	35534.63  	37117.27  	10828
36322.60  	35531.34  	37113.85  	10829
36319.24  	35528.05  	37110.43  	10830
36315.89  	35524.76  	37107.01  	10831
36312.54  	35521.48  	37103.59  	10832
36309.18  	35518.19  	37100.18  	10833
36305.83  	35514.91  	37096.76  	10834
36323.06  	35532.02  	37114.10  	10835
36319.71  	35528.73  	37110.69  	10836
36316.36  	35525.45  	37107.27  	10837
36313.01  	35522.16  	37103.85  	10838
36309.66  	35518.88  	37100.43  	10839
36306.31  	35515.60  	37097.02  	10840
36323.53  	35532.70  	37114.35  	10841
36320.18  	35529.42  	37110.94  	10842
36316.83  	35526.13  	37107.52  	10843
36334.04  	35543.23  	37124.85  	10844
36330.69  	35539.95  	37121.43  	10845
36327.34  	35536.66  	37118.02  	10846
36323.99  	35533.38  	37114.60  	10847
36320.64  	35530.10  	37111.19  	10848
36317.29  	35526.81  	37107.78  	10849
36313.95  	35523.53  	37104.36  	10850
36310.60  	35520.25  	37100.95  	10851
36307.26  	35516.97  	37097.54  	10852
36303.91  	35513.69  	37094.13  	10853
36300.57  	35510.41  	37090.72  	10854
36297.22  	35507.13  	37087.31  	10855
36293.88  	35503.86  	37083.90  	10856
36290.53  	35500.58  	37080.49  	10857
36287.19  	35497.30  	37077.08  	10858
36283.85  	35494.03  	37073.67  	10859
36280.51  	35490.75  	37070.27  	10860
36277.17  	35487.48  	37066.86  	10861
36273.83  	35484.20  	37063.46  	10862
36270.49  	35480.93  	37060.05  	10863
36267.15  	35477.66  	37056.65  	10864
36263.81  	35474.38  	37053.24  	10865
36260.48  	35471.11  	37049.84  	10866
36257.14  	35467.84  	37046.44  	10867
36253.80  	35464.57  	37043.04  	10868
36270.98  	35481.64  	37060.33  	10869
36288.16  	35498.70  	37077.62  	10870
36305.33  	35515.76  	37094.91  	10871
36301.99  	35512.48  	37091.50  	10872
36298.65  	35509.21  	37088.10  	10873
36315.82  	35526.26  	37105.38  	10874
36312.48  	35522.99  	37101.98  	10875
36309.14  	35519.72  	37098.57  	10876
36305.81  	35516.44  	37095.17  	10877
36302.47  	35513.17  	37091.76  	10878
36299.13  	35509.90  	37088.36  	10879
36295.80  	35506.63  	37084.96  	10880
36292.46  	35503.36  	37081.56  	10881
36289.12  	35500.09  	37078.16  	10882
36285.79  	35496.82  	37074.76  	10883
36282.46  	35493.55  	37071.36  	10884
36279.12  	35490.29  	37067.96  	10885
36275.79  	35487.02  	37064.56  	10886
36272.46  	35483.75  	37061.17  	10887
36289.61  	35500.79  	37078.43  	10888
36286.27  	35497.52  	37075.03  	10889
36303.42  	35514.55  	37092.29  	10890
36320.56  	35531.57  	37109.54  	10891
36317.22  	35528.31  	37106.14  	10892
36313.89  	35525.04  	37102.74  	10893
36310.56  	35521.77  	37099.34  	10894
36307.22  	35518.50  	37095.94  	10895
36303.89  	35515.23  	37092.55  	10896
36321.02  	35532.25  	37109.79  	10897
36338.15  	35549.27  	37127.03  	10898
36334.82  	35546.00  	37123.63  	10899
36331.48  	35542.73  	37120.24  	10900
36328.15  	35539.46  	37116.84  	10901
36324.82  	35536.19  	37113.44  	10902
36321.49  	35532.93  	37110.04  	10903
36318.15  	35529.66  	37106.65  	10904
36314.82  	35526.40  	37103.25  	10905
36311.49  	35523.13  	37099.86  	10906
36308.17  	35519.87  	37096.46  	10907
36304.84  	35516.61  	37093.07  	10908
36301.51  	35513.34  	37089.67  	10909
36298.18  	35510.08  	37086.28  	10910
36294.85  	35506.82  	37082.89  	10911
36291.53  	35503.56  	37079.50  	10912
36288.20  	35500.30  	37076.11  	10913
36305.31  	35517.29  	37093.33  	10914
36322.41  	35534.28  	37110.54  	10915
36319.08  	35531.02  	37107.15  	10916
36336.18  	35548.00  	37124.36  	10917
36332.85  	35544.74  	37120.97  	10918
36349.95  	35561.72  	37138.18  	10919
36346.62  	35558.46  	37134.78  	10920
36343.29  	35555.19  	37131.39  	10921
36339.96  	35551.93  	37128.00  	10922
36336.64  	35548.67  	37124.60  	10923
36333.31  	35545.41  	37121.21  	10924
36329.98  	35542.15  	37117.82  	10925
36326.66  	35538.89  	37114.43  	10926
36323.33  	35535.63  	37111.04  	10927
36320.01  	35532.37  	37107.65  	10928
36316.69  	35529.11  	37104.26  	10929
36313.36  	35525.85  	37100.88  	10930
36310.04  	35522.60  	37097.49  	10931
36306.72  	35519.34  	37094.10  	10932
36303.40  	35516.08  	37090.72  	10933
36320.47  	35533.04  	37107.90  	10934
36317.15  	35529.79  	37104.52  	10935
36334.22  	35546.74  	37121.70  	10936
36351.29  	35563.70  	37138.88  	10937
36347.96  	35560.44  	37135.49  	10938
36344.64  	35557.18  	37132.10  	10939
36361.70  	35574.13  	37149.27  	10940
36358.38  	35570.87  	37145.88  	10941
36355.05  	35567.61  	37142.50  	10942
36351.73  	35564.35  	37139.11  	10943
36368.78  	35581.29  	37156.28  	10944
36365.46  	35578.04  	37152.89  	10945
36362.14  	35574.78  	37149.50  	10946
36358.82  	35571.52  	37146.11  	10947
36355.50  	35568.27  	37142.73  	10948
36352.18  	35565.01  	37139.34  	10949
36348.86  	35561.75  	37135.96  	10950
36345.54  	35558.50  	37132.57  	10951
36362.58  	35575.43  	37149.73  	10952
36359.26  	35572.17  	37146.34  	10953
36355.94  	35568.92  	37142.96  	10954
36372.97  	35585.84  	37160.11  	10955
36369.66  	35582.59  	37156.72  	10956
36366.34  	35579.33  	37153.34  	10957
36363.02  	35576.08  	37149.95  	10958
36380.05  	35593.00  	37167.10  	10959
36397.07  	35609.91  	37184.23  	10960
36393.75  	35606.65  	37180.85  	10961
36390.43  	35603.40  	37177.46  	10962
36407.45  	35620.31  	37194.60  	10963
36404.13  	35617.05  	37191.21  	10964
36400.81  	35613.79  	37187.83  	10965
36417.82  	35630.70  	37204.95  	10966
36414.50  	35627.44  	37201.57  	10967
36411.18  	35624.19  	37198.18  	10968
36428.19  	35641.08  	37215.30  	10969
36424.87  	35637.83  	37211.92  	10970
36421.55  	35634.57  	37208.53  	10971
36418.23  	35631.32  	37205.15  	10972
36414.91  	35628.06  	37201.76  	10973
36411.59  	35624.81  	37198.38  	10974
36408.28  	35621.56  	37195.00  	10975
36404.96  	35618.30  	37191.62  	10976
36401.64  	35615.05  	37188.24  	10977
36418.64  	35631.93  	37205.34  	10978
36415.32  	35628.68  	37201.96  	10979
36412.01  	35625.43  	37198.58  	10980
36408.69  	35622.18  	37195.20  	10981
36425.68  	35639.06  	37212.30  	10982
36442.66  	35655.93  	37229.40  	10983
36439.35  	35652.68  	37226.02  	10984
36436.03  	35649.42  	37222.63  	10985
36432.71  	35646.17  	37219.25  	10986
36429.40  	35642.92  	37215.87  	10987
36426.08  	35639.67  	37212.49  	10988
36422.77  	35636.42  	37209.11  	10989
36439.74  	35653.28  	37226.20  	10990
36436.43  	35650.03  	37222.82  	10991
36433.11  	35646.78  	37219.44  	10992
36429.80  	35643.53  	37216.06  	10993
36426.48  	35640.28  	37212.68  	10994
36423.17  	35637.04  	37209.31  	10995
36419.86  	35633.79  	37205.93  	10996
36416.55  	35630.54  	37202.55  	10997
36413.24  	35627.29  	37199.18  	10998
36409.92  	35624.05  	37195.80  	10999
36426.89  	35640.90  	37212.87  	11000
36423.57  	35637.65  	37209.50  	11001
36420.26  	35634.40  	37206.12  	11002
36416.95  	35631.16  	37202.75  	11003
36413.64  	35627.91  	37199.38  	11004
36410.34  	35624.67  	37196.00  	11005
36407.03  	35621.43  	37192.63  	11006
36403.72  	35618.18  	37189.26  	11007
36400.41  	35614.94  	37185.89  	11008
36397.11  	35611.70  	37182.52  	11009
36393.80  	35608.46  	37179.15  	11010
36390.50  	35605.22  	37175.78  	11011
36387.19  	35601.97  	37172.41  	11012
36383.89  	35598.74  	37169.04  	11013
36400.83  	35615.57  	37186.09  	11014
36397.52  	35612.33  	37182.72  	11015
36394.22  	35609.09  	37179.35  	11016
36390.92  	35605.85  	37175.99  	11017
36407.85  	35622.67  	37193.03  	11018
36404.55  	35619.43  	37189.66  	11019
36401.24  	35616.19  	37186.30  	11020
36397.94  	35612.95  	37182.93  	11021
36394.64  	35609.71  	37179.56  	11022
36391.34  	35606.48  	37176.20  	11023
36388.04  	35603.24  	37172.83  	11024
36384.74  	35600.00  	37169.47  	11025
36381.44  	35596.77  	37166.10  	11026
36378.14  	35593.53  	37162.74  	11027
36374.84  	35590.30  	37159.38  	11028
36371.54  	35587.06  	37156.01  	11029
36368.24  	35583.83  	37152.65  	11030
36364.94  	35580.60  	37149.29  	11031
36361.65  	35577.37  	37145.93  	11032
36358.35  	35574.13  	37142.57  	11033
36375.27  	35590.94  	37159.60  	11034
36371.97  	35587.70  	37156.23  	11035
36368.67  	35584.47  	37152.87  	11036
36365.38  	35581.24  	37149.52  	11037
36362.08  	35578.01  	37146.16  	11038
36358.79  	35574.78  	37142.80  	11039
36355.50  	35571.55  	37139.44  	11040
36352.20  	35568.32  	37136.08  	11041
36348.91  	35565.10  	37132.73  	11042
36345.62  	35561.87  	37129.37  	11043
36342.33  	35558.64  	37126.02  	11044
36339.04  	35555.41  	37122.66  	11045
36335.75  	35552.19  	37119.31  	11046
36332.46  	35548.96  	37115.96  	11047
36329.17  	35545.74  	37112.60  	11048
36325.88  	35542.52  	37109.25  	11049
36342.78  	35559.30  	37126.25  	11050
36339.49  	35556.07  	37122.90  	11051
36336.20  	35552.85  	37119.55  	11052
36332.91  	35549.62  	37116.20  	11053
36329.62  	35546.40  	37112.85  	11054
36326.34  	35543.18  	37109.50  	11055
36343.22  	35559.95  	37126.49  	11056
36339.93  	35556.73  	37123.14  	11057
36336.65  	35553.50  	37119.79  	11058
36333.36  	35550.28  	37116.44  	11059
36330.08  	35547.06  	37113.09  	11060
36326.79  	35543.84  	37109.74  	11061
36343.67  	35560.60  	37126.73  	11062
